source_key,network_code,network_name,network_color,sku,product_name,slug,brand,category,deal_type,monthly_price,cash_price,upfront_cost,contract_months,data_mb,voice_minutes,sms_count,speed_mbps,start_at,expires_at,stock_status,source_document,administrator_notes,verified_at,terms_url,published,featured,image_url,description,use_context,specifications_json
vodacom:DV6GD24672,vodacom,Vodacom,#E60000,DV6GD24672,Samsung Galaxy Z Fold8 256GB 5G  + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm BT + Samsung 45w Charger,dv6gd24672,Samsung,smartphone,device_contract,2978,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 100GB,both,"{""package"":""RED VIP 100GB"",""tariff"":2978,""device_installment"":null,""source_sku"":""100024509"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm BT + Samsung 45w Charger ""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_fold8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Fold8 256GB 5G  + FREE Wide Carbon Magnet Case + Galaxy Watch 9 44mm BT + Samsung 45w Charger""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13852,vodacom,Vodacom,#E60000,DV6HD13852,Samsung Galaxy S26 Ultra 256GB 5G + Galaxy Watch8 LTE 44mm,dv6hd13852,Samsung,smartphone,device_contract,1368,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":823,""source_sku"":""100023964"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G + Galaxy Watch8 LTE 44mm""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079753_front_back_info.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26 Ultra 256GB 5G + Galaxy Watch8 LTE 44mm""}],""storage_options"":[""256GB""]}"
vodacom:DV6GD24631,vodacom,Vodacom,#E60000,DV6GD24631,Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case,dv6gd24631,Samsung,smartphone,device_contract,2278,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,RED VIP 50GB,both,"{""package"":""RED VIP 50GB"",""tariff"":2278,""device_installment"":null,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Samsung 45w Charger  + Galaxy Watch 9 40mm LTE + FREE Silicone Magnet Case""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD02761,vodacom,Vodacom,#E60000,DV6HD02761,HONOR 400 512GB 5G + Watch X5i  (Top Up),dv6hd02761,Honor,smartphone,device_contract,509,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076659_front_info_1.png?store=shop&image-type=image,RED Core 1GB 50min Top up,both,"{""package"":""RED Core 1GB 50min Top up"",""tariff"":292,""device_installment"":217,""source_sku"":""100022865"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076659_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR 400 512GB 5G + Watch X5i  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076659_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR 400 512GB 5G + Watch X5i  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6GD24395,vodacom,Vodacom,#E60000,DV6GD24395,Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 44mm LTE,dv6gd24395,Samsung,smartphone,device_contract,1808,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":698,""source_sku"":""100024504"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 44mm LTE""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/s/a/samsung_galaxy_z_flip8_256gb_5g_-_main_1__1.jpg?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Z Flip8 256GB 5G  + Galaxy Watch 9 44mm LTE""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD19006,vodacom,Vodacom,#E60000,DV6HD19006,Samsung Galaxy A16 128GB DS,dv6hd19006,Samsung,smartphone,device_contract,729,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=image,RED Core 12GB 750min ,both,"{""package"":""RED Core 12GB 750min "",""tariff"":729,""device_installment"":null,""source_sku"":""100022483"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A16 128GB DS""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104073529_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A16 128GB DS""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD00301,vodacom,Vodacom,#E60000,DV6HD00301,Samsung Galaxy Tab S10 FE 128GB 5G  (Top Up),dv6hd00301,Samsung,tablet,device_contract,699,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108028538_front_info.png?store=shop&image-type=image,20GB Data Top up,both,"{""package"":""20GB Data Top up"",""tariff"":179,""device_installment"":520,""source_sku"":""100022973"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028538_front_info.png?store=shop&image-type=image"",""label"":""Samsung Galaxy Tab S10 FE 128GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108028538_front_info.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy Tab S10 FE 128GB 5G  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD20356,vodacom,Vodacom,#E60000,DV6HD20356,Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G,dv6hd20356,Samsung,smartphone,device_contract,688,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=image,RED Flexi 425,both,"{""package"":""RED Flexi 425"",""tariff"":425,""device_installment"":263,""source_sku"":""100022716"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104075900_front_back.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A36 128GB 5G DS + Samsung Galaxy Tab A11 64GB 4G""}],""storage_options"":[""64GB"",""128GB""]}"
vodacom:DV6HD07397,vodacom,Vodacom,#E60000,DV6HD07397,Apple iPhone 17 Pro Max 1TB 5G,dv6hd07397,Apple,smartphone,device_contract,2829,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078598_front_back.png?store=shop&image-type=image,Red Flexi 1110,both,"{""package"":""Red Flexi 1110"",""tariff"":1110,""device_installment"":1719,""source_sku"":""100023766"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078598_front_back.png?store=shop&image-type=image"",""label"":""Apple iPhone 17 Pro Max 1TB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078598_front_back.png?store=shop&image-type=small_image"",""label"":""Apple iPhone 17 Pro Max 1TB 5G""}],""storage_options"":[]}"
vodacom:DV6HD08930,vodacom,Vodacom,#E60000,DV6HD08930,2x HONOR X9d 256GB 5G,dv6hd08930,Vodacom,smartphone,device_contract,1099,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079321_front_info_3.png?store=shop&image-type=image,Red Flexi 245,both,"{""package"":""Red Flexi 245"",""tariff"":245,""device_installment"":854,""source_sku"":""100023726"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079321_front_info_3.png?store=shop&image-type=image"",""label"":""2x HONOR X9d 256GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079321_front_info_3.png?store=shop&image-type=small_image"",""label"":""2x HONOR X9d 256GB 5G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD14424,vodacom,Vodacom,#E60000,DV6HD14424,Dell Pro 15 Essential i7 1355U 16/512GB + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up),dv6hd14424,Dell,laptop,device_contract,1169,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/108029582_front.png?store=shop&image-type=image,400GB Data,both,"{""package"":""400GB Data"",""tariff"":399,""device_installment"":770,""source_sku"":""100024113"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029582_front.png?store=shop&image-type=image"",""label"":""Dell Pro 15 Essential i7 1355U 16/512GB + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/108029582_front.png?store=shop&image-type=small_image"",""label"":""Dell Pro 15 Essential i7 1355U 16/512GB + HUAWEI E5783-230A CAT7 Mi-Fi Router  (Top Up)""}],""storage_options"":[""512GB""]}"
vodacom:DV6HD16355,vodacom,Vodacom,#E60000,DV6HD16355,HUAWEI nova 14i 256GB,dv6hd16355,Huawei,smartphone,device_contract,569,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_2.png?store=shop&image-type=image,RED Flexi 425,both,"{""package"":""RED Flexi 425"",""tariff"":425,""device_installment"":144,""source_sku"":""100023536"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_2.png?store=shop&image-type=image"",""label"":""HUAWEI nova 14i 256GB""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078574_front_info_2.png?store=shop&image-type=small_image"",""label"":""HUAWEI nova 14i 256GB""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD13840,vodacom,Vodacom,#E60000,DV6HD13840,Redmi 17 256GB 4G,dv6hd13840,Redmi,smartphone,device_contract,669,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104082311_front_2.png?store=shop&image-type=image,Red Flexi 545,both,"{""package"":""Red Flexi 545"",""tariff"":545,""device_installment"":124,""source_sku"":""100024698"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082311_front_2.png?store=shop&image-type=image"",""label"":""Redmi 17 256GB 4G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104082311_front_2.png?store=shop&image-type=small_image"",""label"":""Redmi 17 256GB 4G""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD12769,vodacom,Vodacom,#E60000,DV6HD12769,Samsung Galaxy S26+ 256GB 5G + Galaxy Buds 4,dv6hd12769,Samsung,smartphone,device_contract,2798,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2798,""device_installment"":null,""source_sku"":""100023962"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Galaxy Buds 4""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104079829_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy S26+ 256GB 5G + Galaxy Buds 4""}],""storage_options"":[""256GB""]}"
vodacom:DV6HD07762,vodacom,Vodacom,#E60000,DV6HD07762,HONOR 400 Pro 512GB 5G,dv6hd07762,Honor,smartphone,device_contract,719,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image,RED Core 3GB 100min ,both,"{""package"":""RED Core 3GB 100min "",""tariff"":406,""device_installment"":313,""source_sku"":""100022864"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=image"",""label"":""HONOR 400 Pro 512GB 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076991_front_info_1.png?store=shop&image-type=small_image"",""label"":""HONOR 400 Pro 512GB 5G""}],""storage_options"":[""512GB""]}"
vodacom:DV6H10DACC,vodacom,Vodacom,#E60000,DV6H10DACC,Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks  (Top Up),dv6h10dacc,Samsung,smartphone,device_contract,899,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image,RED Core 12GB 750min Top up ,both,"{""package"":""RED Core 12GB 750min Top up "",""tariff"":899,""device_installment"":null,""source_sku"":""100024159"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081019_front_back_info_1.png?store=shop&image-type=small_image"",""label"":""Samsung Galaxy A27 128GB 5G  + 2500 VodaBucks  (Top Up)""}],""storage_options"":[""128GB""]}"
vodacom:DV6HD22998,vodacom,Vodacom,#E60000,DV6HD22998,OPPO A6 Pro 256GB 5G  (Top Up),dv6hd22998,Oppo,smartphone,device_contract,579,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104078990_front_back_2.png?store=shop&image-type=image,RED Core 3GB 100min Top up ,both,"{""package"":""RED Core 3GB 100min Top up "",""tariff"":443,""device_installment"":136,""source_sku"":""100023429"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078990_front_back_2.png?store=shop&image-type=image"",""label"":""OPPO A6 Pro 256GB 5G  (Top Up)""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104078990_front_back_2.png?store=shop&image-type=small_image"",""label"":""OPPO A6 Pro 256GB 5G  (Top Up)""}],""storage_options"":[""256GB""]}"
vodacom:DV6H53DABM,vodacom,Vodacom,#E60000,DV6H53DABM,HONOR 600 Pro 512GB 5G + HONOR Pad X8b 128GB 4G with Pen and Cover,dv6h53dabm,Honor,smartphone,device_contract,1128,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=image,RED Core 6GB 250min ,both,"{""package"":""RED Core 6GB 250min "",""tariff"":730,""device_installment"":398,""source_sku"":""100024019"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=image"",""label"":""HONOR 600 Pro 512GB 5G + HONOR Pad X8b 128GB 4G with Pen and Cover""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104081085_front_1.png?store=shop&image-type=small_image"",""label"":""HONOR 600 Pro 512GB 5G + HONOR Pad X8b 128GB 4G with Pen and Cover""}],""storage_options"":[""128GB"",""512GB""]}"
vodacom:DV6HD02559,vodacom,Vodacom,#E60000,DV6HD02559,vivo V50 512GB DS 5G,dv6hd02559,Vivo,smartphone,device_contract,2729,,,,,,,,,,in_stock,https://www.vodacom.co.za/shopping/deals,"Vodacom catalogue snapshot fetched on 2026-08-14; confirm partner pricing, stock, and terms before fulfilment.",2026-08-14T00:00:00Z,https://www.vodacom.co.za/shopping/deals,true,false,https://shop.vodacom.co.za/media/catalog/product/1/0/104076280_front_back.png?store=shop&image-type=image,RED VIP 200GB,both,"{""package"":""RED VIP 200GB"",""tariff"":2729,""device_installment"":null,""source_sku"":""100022896"",""gallery"":[{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076280_front_back.png?store=shop&image-type=image"",""label"":""vivo V50 512GB DS 5G""},{""url"":""https://shop.vodacom.co.za/media/catalog/product/1/0/104076280_front_back.png?store=shop&image-type=small_image"",""label"":""vivo V50 512GB DS 5G""}],""storage_options"":[""512GB""]}"
